Restaurant Name,Location,Review,Cuisine,Longitude,Latitude
Semberski Salas,"Pavlovica Put Bb, Bijeljina 76300 Bosnia and Herzegovina",4.5 ,Vegetarian Friendly,19.3131732,44.7803362
Pet Jezera,"Ulica Kralija Dragutina Manastir Svete Petke, Bijeljina Bosnia and Herzegovina",4.5 ,"European, Seafood, Mediterranean, Barbecue, Eastern European",19.2351349,44.7670336
Lovac,"Mese Selimovica 15, Bijeljina 76300 Bosnia and Herzegovina",4.5 ,"Lunch, Dinner, Brunch",19.2191524,44.7580193
Restoran Gurman Leskovacki Rostilj,"Trg Kralja Petra Karadjordjevica br.15, Bijeljina Bosnia and Herzegovina",5.0 ,NONE,19.216265,44.7570308
Libertas,"Gavrila Principa, Bijeljina Bosnia and Herzegovina",4.0 ,Vegetarian Friendly,19.2134314,44.756249
Restoran Globus,"Karadjordjeva, Bb str. Karadjordjeva bb,Dvorovi, Bijeljina 76311 Bosnia and Herzegovina",4.5 ,"Delivery, Takeout, Reservations, Outdoor Seating, Seating, Parking Available, Free off-street parking, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, Accepts Mastercard, Accepts Visa, Free Wifi, Accepts Credit Cards",19.2621377,44.8039803
Sejk,"Nikole Tesle 8, Bijeljina 76300 Bosnia and Herzegovina",4.5 ,European,19.2157018,44.7559701
Nacionalni restoran Šampion,"Majevicka 156, Bijeljina Bosnia and Herzegovina",5.0 ,NONE,19.2139486,44.7604705
Om Cafe,"Trg Kralja Petra I Karađorđevića 1., Bijeljina 76300 Bosnia and Herzegovina",5.0 ,"Breakfast, Lunch, Dinner",19.2152783,44.7570658
Splav Janja,"Sarampov 160, Bijeljina Bosnia and Herzegovina",5.0 ,NONE,19.2515095,44.67017269999999
Adagio Caffe and Pizzeria,"Karadordeva bb, Bijeljina Bosnia and Herzegovina",4.0 ,"Breakfast, Lunch, Dinner",19.2201801,44.7575544
Drinska Ruza,"Drina bb, Popovi 2, Bijeljina 76300 Bosnia and Herzegovina",3.0 ,Reservations,19.2170551,44.7493148
Local Steak House Bijeljina,"M 18, Gojsovac, Bijeljina Bosnia and Herzegovina",3.0 ,NONE,19.2379724,44.7857561
Skotski pub,Bijeljina Bosnia and Herzegovina,NONE,Outdoor Seating,19.2150224,44.75695109999999
Restoran Kovacevic Jablanica,"D. Jablanica M17 bb, Jablanica 88420 Bosnia and Herzegovina",4.5 ,"Breakfast, Lunch, Dinner, Brunch",17.7591589,43.654264
Restoran Sedmica,"Gornje Paprasko bb, Jablanica 88420 Bosnia and Herzegovina",4.5 ,"Lunch, Dinner",17.7684242,43.6761212
Bagrem,"Donje Paprasko, Jablanica 88420 Bosnia and Herzegovina",4.5 ,Reservations,17.7857279,43.6821768
Zdrava Voda,"Zdrava voda b.b., Jablanica 88420 Bosnia and Herzegovina",3.5 ,"Lunch, Dinner",17.7541091,43.6511429
Restoran Lovacki Dom Kod Gojka,"Magistralni put M 17, Jablanica 88420 Bosnia and Herzegovina",3.5 ,NONE,17.7591589,43.654264
Lamb House,"Donja Jablanica B.b, Jablanica 88420 Bosnia and Herzegovina",4.0 ,"Breakfast, Lunch, Dinner",17.7540938,43.6351444
Komadinovo Vrelo,"Magistralni Put Mostar Jablanica, Jablanica 88420 Bosnia and Herzegovina",3.5 ,"Dinner, Lunch",17.8077578,43.34377480000001
Lovacki Dom,"By M-17 / E 73, Jablanica 88420 Bosnia and Herzegovina",4.0 ,NONE,17.7591589,43.654264
Maksumic,"By highway M-17 / E 73, Jablanica 88420 Bosnia and Herzegovina",4.0 ,"Breakfast, Lunch, Brunch",18.1031866,44.056895
Restoran Catering Viva,"Ul 1 Mart bb, Jablanica 88420 Bosnia and Herzegovina",5.0 ,NONE,17.7596082,43.6548596
Restoran Prenj,"VI. Ovnovic Semir, Jablanica 88420 Bosnia and Herzegovina",3.5 ,"Breakfast, Lunch, Dinner",17.760399,43.6577331
Restoran Begović - Jablanica,"Mostarska b.b., Jablanica 88420 Bosnia and Herzegovina",3.5 ,European,17.7542848,43.6496146
Restoran Babic,"Rasadnik bb, Jablanica 88420 Bosnia and Herzegovina",5.0 ,"Breakfast, Lunch, Dinner",17.7614215,43.6635298
Eko selo Raj u Raju,"Idbar Bb, Konjic 88400 Bosnia and Herzegovina",3.5 ,Mediterranean,17.879555,43.6465565
Restoran Pećina - Čelebići,Celebici Bosnia and Herzegovina,4.5 ,"Breakfast, Lunch, Dinner",17.8903255,43.6809824
Restoran Panorama Jablanica,"Donje Paprasko, Jablanica 88420 Bosnia and Herzegovina",NONE,NONE,17.7857279,43.6821768
Jablanica Restaurant,"M-17 Dubisnica, Jablanica 88420 Bosnia and Herzegovina",NONE,NONE,17.7591589,43.654264
Restoran 'Storia'',"Tasovčići bb, Capljina 88300 Bosnia and Herzegovina",4.5 ,"International, Barbecue, European, Italian, Mediterranean, Wine Bar, Croatian",17.7192104,43.1097139
Konoba Hercegovac Čapljina,"Gojka Suska bb, Capljina 88300 Bosnia and Herzegovina",4.0 ,"Steakhouse, Seafood, Mediterranean, Grill",17.7044419,43.1108683
Pociteli,"Pociteli, Capljina Bosnia and Herzegovina",4.0 ,"Breakfast, Lunch",17.7318273,43.1343788
Calipso,"Ante Starčevića, Capljina Bosnia and Herzegovina",4.5 ,NONE,17.7030032,43.1094117
Restaurant Vego,"Hrvatskih Branitelja Bb, Capljina 88300 Bosnia and Herzegovina",5.0 ,"Seafood, Barbecue, Mediterranean, Grill, Soups",17.691624,43.1185875
Restoran Pizzeria San Marino,"Ulica kralja Zvonimira bb Centre of the old town Čapljina, Capljina 88300 Bosnia and Herzegovina",4.0 ,"Barbecue, Pizza, Eastern European",17.7054838,43.11182669999999
Club Divine,"Trebizat bb, Capljina 88300 Bosnia and Herzegovina",4.5 ,"Mediterranean, European, Healthy, Eastern European, Croatian",17.6830303,43.1246533
Restaurant Hercegovka,"Otok b.b., Capljina 88300 Bosnia and Herzegovina",5.0 ,"Italian, Seafood, International, Mediterranean, Barbecue",17.7054838,43.11182669999999
Villa Rustica,"Mogorjelo, Capljina 85000 Bosnia and Herzegovina",3.5 ,"Reservations, Seating, Table Service",17.7054838,43.11182669999999
Tropy Restaurant Pizzeria,"Medugorje bb, Capljina 88266 Bosnia and Herzegovina",4.0 ,NONE,17.7054838,43.11182669999999
Muta,"Pociteli, Capljina Bosnia and Herzegovina",4.0 ,NONE,17.7318273,43.1343788
Staklo,"Kraljice Katarine bb, Capljina 88300 Bosnia and Herzegovina",3.0 ,Reservations,17.7054838,43.11182669999999
Restaurant Viktor's,"Pape Ivana Pavla II. 16 in front of the St James church in Međugorje, Medjugorje 88266 Bosnia and Herzegovina",4.5 ,"Italian, Mediterranean, European, International",17.6629672,43.200913
Jelcic,Pocitelj 88300 Bosnia and Herzegovina,5.0 ,NONE,17.7318273,43.1343788
Caffe Grill Kruško,"Pocitelj, Pocitelj Bosnia and Herzegovina",5.0 ,"Breakfast, Lunch, Dinner",17.7318273,43.1343788
Cafe Bar Stari Grad,"Pocitelj Bb, Pocitelj 88300 Bosnia and Herzegovina",4.0 ,Reservations,17.7318273,43.1343788
